"GEO_ID","NAME","B19001_001E","B19001_001EA","B19001_001M","B19001_001MA","B19001_002E","B19001_002EA","B19001_002M","B19001_002MA","B19001_003E","B19001_003EA","B19001_003M","B19001_003MA","B19001_004E","B19001_004EA","B19001_004M","B19001_004MA","B19001_005E","B19001_005M","B19001_005MA","B19001_005EA","B19001_006E","B19001_006M","B19001_006MA","B19001_006EA","B19001_007E","B19001_007EA","B19001_007M","B19001_007MA","B19001_008E","B19001_008EA","B19001_008M","B19001_008MA","B19001_009E","B19001_009EA","B19001_009M","B19001_009MA","B19001_010E","B19001_010EA","B19001_010M","B19001_010MA","B19001_011E","B19001_011M","B19001_011MA","B19001_011EA","B19001_012E","B19001_012EA","B19001_012M","B19001_012MA","B19001_013E","B19001_013EA","B19001_013M","B19001_013MA","B19001_014E","B19001_014EA","B19001_014M","B19001_014MA","B19001_015E","B19001_015EA","B19001_015M","B19001_015MA","B19001_016E","B19001_016M","B19001_016MA","B19001_016EA","B19001_017E","B19001_017M","B19001_017MA","B19001_017EA",
"1500000US530330033003","Block Group 3, Census Tract 33, King County, Washington","1080","null","130","null","25","null","32","null","27","null","39","null","22","null","25","null","20","32","null","null","19","25","null","null","101","null","89","null","44","null","41","null","76","null","69","null","62","null","54","null","116","81","null","null","91","null","69","null","212","null","110","null","130","null","83","null","34","null","35","null","52","42","null","null","49","41","null","null",
"1500000US530330033004","Block Group 4, Census Tract 33, King County, Washington","531","null","87","null","34","null","34","null","16","null","26","null","35","null","40","null","19","23","null","null","0","12","null","null","0","null","12","null","0","null","12","null","27","null","31","null","37","null","29","null","14","23","null","null","51","null","42","null","115","null","70","null","88","null","53","null","60","null","48","null","13","22","null","null","22","26","null","null",
"1500000US530330033005","Block Group 5, Census Tract 33, King County, Washington","564","null","88","null","0","null","12","null","0","null","12","null","30","null","30","null","50","60","null","null","15","26","null","null","10","null","16","null","0","null","12","null","68","null","64","null","70","null","54","null","0","12","null","null","65","null","63","null","92","null","60","null","74","null","72","null","50","null","46","null","0","12","null","null","40","32","null","null",
"1500000US530330034001","Block Group 1, Census Tract 34, King County, Washington","469","null","69","null","0","null","12","null","0","null","12","null","0","null","12","null","10","14","null","null","14","16","null","null","10","null","15","null","0","null","12","null","39","null","32","null","7","null","12","null","27","27","null","null","43","null","34","null","51","null","37","null","58","null","46","null","62","null","48","null","39","27","null","null","109","49","null","null",
"1500000US530330034002","Block Group 2, Census Tract 34, King County, Washington","559","null","92","null","0","null","12","null","12","null","17","null","0","null","12","null","8","13","null","null","0","12","null","null","10","null","15","null","0","null","12","null","26","null","29","null","8","null","13","null","8","14","null","null","74","null","57","null","173","null","74","null","52","null","37","null","79","null","54","null","51","53","null","null","58","38","null","null",
"1500000US530330034003","Block Group 3, Census Tract 34, King County, Washington","400","null","76","null","0","null","12","null","0","null","12","null","18","null","21","null","9","15","null","null","0","12","null","null","44","null","47","null","0","null","12","null","10","null","15","null","19","null","21","null","7","11","null","null","42","null","35","null","32","null","26","null","112","null","60","null","9","null","15","null","18","16","null","null","80","35","null","null",
"1500000US530330035001","Block Group 1, Census Tract 35, King County, Washington","628","null","84","null","49","null","35","null","40","null","40","null","25","null","29","null","21","24","null","null","11","17","null","null","17","null","20","null","12","null","18","null","0","null","12","null","0","null","12","null","45","33","null","null","27","null","24","null","68","null","53","null","100","null","53","null","44","null","31","null","106","57","null","null","63","36","null","null",
"1500000US530330035002","Block Group 2, Census Tract 35, King County, Washington","670","null","95","null","12","null","18","null","0","null","12","null","30","null","49","null","37","57","null","null","44","43","null","null","20","null","22","null","21","null","23","null","47","null","48","null","6","null","10","null","46","34","null","null","24","null","22","null","100","null","49","null","115","null","61","null","14","null","17","null","62","32","null","null","92","54","null","null",
"1500000US530330035003","Block Group 3, Census Tract 35, King County, Washington","540","null","88","null","12","null","18","null","10","null","14","null","0","null","12","null","22","25","null","null","9","15","null","null","9","null","14","null","32","null","17","null","76","null","55","null","63","null","70","null","31","31","null","null","27","null","24","null","55","null","34","null","98","null","57","null","26","null","24","null","26","23","null","null","44","32","null","null",
"1500000US530330036001","Block Group 1, Census Tract 36, King County, Washington","666","null","119","null","30","null","33","null","13","null","22","null","14","null","22","null","20","32","null","null","78","56","null","null","29","null","38","null","118","null","89","null","0","null","12","null","54","null","43","null","49","40","null","null","28","null","32","null","97","null","84","null","31","null","36","null","22","null","26","null","41","37","null","null","42","66","null","null",
"1500000US530330036002","Block Group 2, Census Tract 36, King County, Washington","935","null","164","null","81","null","58","null","17","null","27","null","23","null","37","null","21","33","null","null","33","38","null","null","81","null","88","null","31","null","38","null","17","null","27","null","61","null","75","null","31","33","null","null","58","null","47","null","131","null","95","null","125","null","103","null","55","null","89","null","82","55","null","null","88","72","null","null",
"1500000US530330036003","Block Group 3, Census Tract 36, King County, Washington","556","null","74","null","31","null","34","null","30","null","35","null","0","null","12","null","13","21","null","null","17","26","null","null","49","null","47","null","13","null","21","null","0","null","12","null","16","null","25","null","13","21","null","null","103","null","62","null","63","null","49","null","50","null","42","null","38","null","33","null","54","38","null","null","66","43","null","null",
"1500000US530330036004","Block Group 4, Census Tract 36, King County, Washington","1093","null","148","null","65","null","82","null","14","null","22","null","10","null","17","null","69","48","null","null","52","48","null","null","47","null","44","null","27","null","29","null","64","null","52","null","51","null","45","null","86","72","null","null","195","null","83","null","42","null","40","null","184","null","125","null","72","null","56","null","34","32","null","null","81","47","null","null",
"1500000US530330038001","Block Group 1, Census Tract 38, King County, Washington","463","null","53","null","34","null","28","null","8","null","11","null","13","null","15","null","28","20","null","null","10","15","null","null","18","null","21","null","16","null","17","null","27","null","22","null","10","null","11","null","5","7","null","null","52","null","41","null","74","null","47","null","6","null","8","null","24","null","19","null","47","26","null","null","91","32","null","null",
"1500000US530330038002","Block Group 2, Census Tract 38, King County, Washington","412","null","51","null","5","null","8","null","4","null","6","null","0","null","12","null","17","18","null","null","0","12","null","null","0","null","12","null","5","null","7","null","22","null","21","null","0","null","12","null","26","26","null","null","50","null","33","null","107","null","54","null","20","null","17","null","18","null","20","null","54","30","null","null","84","39","null","null",
"1500000US530330039001","Block Group 1, Census Tract 39, King County, Washington","776","null","65","null","56","null","35","null","12","null","19","null","0","null","12","null","13","21","null","null","26","30","null","null","28","null","28","null","16","null","25","null","48","null","41","null","9","null","13","null","25","26","null","null","68","null","41","null","103","null","49","null","167","null","77","null","57","null","29","null","101","64","null","null","47","34","null","null",
"1500000US530330039002","Block Group 2, Census Tract 39, King County, Washington","421","null","60","null","0","null","12","null","12","null","19","null","14","null","23","null","14","22","null","null","0","12","null","null","10","null","14","null","0","null","12","null","21","null","24","null","32","null","21","null","21","19","null","null","12","null","18","null","85","null","47","null","32","null","29","null","52","null","35","null","19","15","null","null","97","51","null","null",
"1500000US530330040001","Block Group 1, Census Tract 40, King County, Washington","998","null","62","null","163","null","87","null","45","null","43","null","91","null","47","null","10","16","null","null","38","27","null","null","8","null","13","null","21","null","23","null","50","null","35","null","35","null","27","null","37","34","null","null","80","null","41","null","129","null","78","null","108","null","56","null","32","null","29","null","51","31","null","null","100","57","null","null",
"1500000US530330040002","Block Group 2, Census Tract 40, King County, Washington","326","null","53","null","0","null","12","null","0","null","12","null","28","null","23","null","0","12","null","null","10","15","null","null","16","null","17","null","0","null","12","null","14","null","17","null","10","null","15","null","0","12","null","null","0","null","12","null","26","null","23","null","7","null","11","null","33","null","29","null","79","36","null","null","103","50","null","null",
"1500000US530330041001","Block Group 1, Census Tract 41, King County, Washington","560","null","106","null","95","null","78","null","13","null","20","null","0","null","12","null","45","45","null","null","12","21","null","null","0","null","12","null","0","null","12","null","40","null","33","null","0","null","12","null","31","36","null","null","60","null","38","null","47","null","57","null","85","null","64","null","62","null","53","null","11","18","null","null","59","43","null","null",
"1500000US530330041002","Block Group 2, Census Tract 41, King County, Washington","647","null","104","null","16","null","24","null","0","null","12","null","0","null","12","null","44","37","null","null","0","12","null","null","22","null","36","null","15","null","21","null","14","null","23","null","0","null","12","null","18","29","null","null","68","null","54","null","31","null","37","null","60","null","51","null","26","null","31","null","81","59","null","null","252","96","null","null",
"1500000US530330041003","Block Group 3, Census Tract 41, King County, Washington","554","null","95","null","0","null","12","null","0","null","12","null","0","null","12","null","14","22","null","null","74","82","null","null","0","null","12","null","15","null","25","null","0","null","12","null","0","null","12","null","35","40","null","null","30","null","24","null","14","null","22","null","31","null","36","null","14","null","22","null","41","36","null","null","286","76","null","null",
"1500000US530330041004","Block Group 4, Census Tract 41, King County, Washington","596","null","110","null","14","null","21","null","0","null","12","null","13","null","21","null","0","12","null","null","15","24","null","null","35","null","56","null","26","null","29","null","0","null","12","null","0","null","12","null","77","87","null","null","52","null","49","null","87","null","69","null","49","null","56","null","14","null","29","null","54","42","null","null","160","73","null","null",
"1500000US530330041005","Block Group 5, Census Tract 41, King County, Washington","406","null","82","null","28","null","31","null","26","null","21","null","0","null","12","null","67","62","null","null","35","57","null","null","24","null","29","null","0","null","12","null","0","null","12","null","12","null","19","null","16","25","null","null","13","null","21","null","12","null","21","null","4","null","13","null","0","null","12","null","32","35","null","null","137","72","null","null",
"1500000US530330041006","Block Group 6, Census Tract 41, King County, Washington","322","null","82","null","24","null","38","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","11","18","null","null","0","null","12","null","0","null","12","null","52","null","39","null","0","null","12","null","84","59","null","null","151","86","null","null",
"1500000US530330042001","Block Group 1, Census Tract 42, King County, Washington","707","null","93","null","48","null","76","null","0","null","12","null","29","null","32","null","22","24","null","null","11","19","null","null","0","null","12","null","12","null","18","null","14","null","23","null","12","null","20","null","15","22","null","null","44","null","37","null","75","null","61","null","43","null","34","null","36","null","34","null","103","78","null","null","243","80","null","null",
"1500000US530330042002","Block Group 2, Census Tract 42, King County, Washington","642","null","80","null","25","null","30","null","12","null","21","null","11","null","18","null","29","32","null","null","12","20","null","null","12","null","21","null","0","null","12","null","15","null","25","null","42","null","40","null","33","36","null","null","34","null","33","null","120","null","71","null","94","null","48","null","32","null","36","null","52","38","null","null","119","63","null","null",
"1500000US530330042003","Block Group 3, Census Tract 42, King County, Washington","589","null","102","null","49","null","41","null","0","null","12","null","17","null","28","null","0","12","null","null","0","12","null","null","13","null","22","null","0","null","12","null","13","null","20","null","25","null","29","null","101","88","null","null","52","null","44","null","64","null","41","null","57","null","46","null","42","null","34","null","86","55","null","null","70","57","null","null",
"1500000US530330042004","Block Group 4, Census Tract 42, King County, Washington","692","null","98","null","12","null","20","null","0","null","12","null","0","null","12","null","0","12","null","null","12","19","null","null","0","null","12","null","64","null","79","null","17","null","26","null","15","null","24","null","48","64","null","null","74","null","47","null","16","null","26","null","76","null","53","null","81","null","54","null","99","72","null","null","178","106","null","null",
"1500000US530330042005","Block Group 5, Census Tract 42, King County, Washington","534","null","63","null","0","null","12","null","11","null","17","null","0","null","12","null","13","21","null","null","14","22","null","null","25","null","30","null","0","null","12","null","11","null","17","null","29","null","32","null","33","35","null","null","29","null","32","null","30","null","33","null","74","null","52","null","76","null","49","null","125","59","null","null","64","50","null","null",
"1500000US530330043011","Block Group 1, Census Tract 43.01, King County, Washington","446","null","87","null","87","null","58","null","0","null","12","null","49","null","39","null","46","43","null","null","55","37","null","null","64","null","61","null","12","null","19","null","12","null","18","null","16","null","24","null","0","12","null","null","7","null","12","null","14","null","16","null","40","null","35","null","13","null","22","null","7","11","null","null","24","22","null","null",
"1500000US530330043012","Block Group 2, Census Tract 43.01, King County, Washington","487","null","81","null","0","null","12","null","43","null","33","null","14","null","21","null","45","50","null","null","0","12","null","null","0","null","12","null","0","null","12","null","35","null","31","null","26","null","28","null","89","66","null","null","52","null","52","null","43","null","34","null","52","null","40","null","14","null","16","null","31","26","null","null","43","34","null","null",
"1500000US530330043013","Block Group 3, Census Tract 43.01, King County, Washington","504","null","75","null","16","null","23","null","0","null","12","null","20","null","22","null","20","19","null","null","26","26","null","null","0","null","12","null","8","null","13","null","48","null","40","null","11","null","19","null","7","13","null","null","30","null","35","null","37","null","32","null","39","null","31","null","19","null","24","null","31","26","null","null","192","72","null","null",
"1500000US530330043021","Block Group 1, Census Tract 43.02, King County, Washington","557","null","125","null","321","null","130","null","34","null","43","null","23","null","29","null","15","23","null","null","23","27","null","null","7","null","11","null","9","null","15","null","13","null","21","null","33","null","32","null","8","14","null","null","2","null","10","null","42","null","34","null","20","null","24","null","7","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330043022","Block Group 2, Census Tract 43.02, King County, Washington","828","null","149","null","156","null","95","null","84","null","48","null","117","null","74","null","123","68","null","null","71","47","null","null","27","null","29","null","33","null","30","null","86","null","74","null","10","null","16","null","20","24","null","null","54","null","53","null","38","null","34","null","9","null","14","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330044001","Block Group 1, Census Tract 44, King County, Washington","561","null","119","null","52","null","41","null","0","null","12","null","0","null","12","null","51","79","null","null","20","33","null","null","0","null","12","null","0","null","12","null","22","null","38","null","0","null","12","null","20","23","null","null","55","null","49","null","68","null","48","null","38","null","42","null","9","null","19","null","47","42","null","null","179","90","null","null",
"1500000US530330044002","Block Group 2, Census Tract 44, King County, Washington","764","null","159","null","65","null","77","null","46","null","46","null","0","null","12","null","48","47","null","null","15","24","null","null","13","null","21","null","25","null","39","null","37","null","43","null","21","null","34","null","10","17","null","null","73","null","57","null","108","null","63","null","57","null","93","null","35","null","38","null","49","53","null","null","162","105","null","null",
"1500000US530330044003","Block Group 3, Census Tract 44, King County, Washington","249","null","89","null","15","null","23","null","52","null","48","null","0","null","12","null","32","35","null","null","0","12","null","null","20","null","33","null","0","null","12","null","18","null","28","null","0","null","12","null","39","44","null","null","22","null","35","null","20","null","25","null","14","null","25","null","0","null","12","null","0","12","null","null","17","29","null","null",
"1500000US530330044004","Block Group 4, Census Tract 44, King County, Washington","780","null","161","null","76","null","59","null","104","null","83","null","85","null","86","null","74","91","null","null","15","24","null","null","42","null","67","null","55","null","50","null","59","null","54","null","7","null","13","null","154","108","null","null","57","null","54","null","0","null","12","null","31","null","38","null","21","null","34","null","0","12","null","null","0","12","null","null",
"1500000US530330045001","Block Group 1, Census Tract 45, King County, Washington","394","null","60","null","9","null","15","null","25","null","29","null","7","null","11","null","18","20","null","null","0","12","null","null","17","null","16","null","26","null","25","null","41","null","51","null","28","null","35","null","30","22","null","null","17","null","20","null","31","null","23","null","57","null","33","null","15","null","22","null","57","33","null","null","16","20","null","null",
"1500000US530330045002","Block Group 2, Census Tract 45, King County, Washington","598","null","71","null","14","null","15","null","0","null","12","null","7","null","11","null","0","12","null","null","0","12","null","null","72","null","55","null","13","null","15","null","21","null","21","null","3","null","6","null","24","24","null","null","23","null","37","null","99","null","40","null","28","null","25","null","24","null","20","null","116","47","null","null","154","59","null","null",
"1500000US530330046001","Block Group 1, Census Tract 46, King County, Washington","438","null","80","null","0","null","12","null","0","null","12","null","7","null","13","null","29","44","null","null","12","19","null","null","18","null","21","null","7","null","11","null","7","null","12","null","30","null","29","null","10","17","null","null","70","null","47","null","13","null","14","null","83","null","43","null","10","null","15","null","51","40","null","null","91","50","null","null",
"1500000US530330046002","Block Group 2, Census Tract 46, King County, Washington","610","null","74","null","7","null","10","null","38","null","37","null","0","null","12","null","33","30","null","null","35","30","null","null","53","null","53","null","0","null","12","null","19","null","21","null","0","null","12","null","55","34","null","null","17","null","17","null","29","null","24","null","60","null","56","null","114","null","60","null","95","48","null","null","55","33","null","null",
"1500000US530330046003","Block Group 3, Census Tract 46, King County, Washington","384","null","61","null","11","null","17","null","33","null","38","null","9","null","15","null","11","18","null","null","8","14","null","null","0","null","12","null","0","null","12","null","0","null","12","null","35","null","51","null","35","29","null","null","22","null","24","null","47","null","25","null","18","null","20","null","34","null","40","null","37","26","null","null","84","43","null","null",
"1500000US530330047001","Block Group 1, Census Tract 47, King County, Washington","487","null","130","null","0","null","12","null","0","null","12","null","32","null","50","null","35","43","null","null","32","35","null","null","0","null","12","null","30","null","35","null","0","null","12","null","14","null","26","null","14","23","null","null","58","null","50","null","84","null","89","null","122","null","129","null","0","null","12","null","42","47","null","null","24","27","null","null",
"1500000US530330047002","Block Group 2, Census Tract 47, King County, Washington","769","null","190","null","13","null","21","null","17","null","28","null","26","null","42","null","15","25","null","null","119","73","null","null","104","null","143","null","0","null","12","null","28","null","45","null","90","null","125","null","61","49","null","null","113","null","131","null","60","null","48","null","16","null","20","null","68","null","82","null","39","46","null","null","0","12","null","null",
"1500000US530330047003","Block Group 3, Census Tract 47, King County, Washington","1379","null","222","null","118","null","127","null","66","null","58","null","71","null","58","null","26","30","null","null","0","12","null","null","50","null","46","null","58","null","58","null","0","null","12","null","57","null","56","null","159","91","null","null","196","null","120","null","216","null","158","null","204","null","124","null","40","null","49","null","72","62","null","null","46","49","null","null",
"1500000US530330047004","Block Group 4, Census Tract 47, King County, Washington","1746","null","269","null","130","null","121","null","45","null","42","null","13","null","22","null","67","53","null","null","42","48","null","null","199","null","157","null","98","null","138","null","112","null","75","null","0","null","12","null","246","167","null","null","182","null","145","null","168","null","103","null","151","null","154","null","103","null","82","null","127","138","null","null","63","58","null","null",
"1500000US530330048001","Block Group 1, Census Tract 48, King County, Washington","458","null","109","null","0","null","12","null","0","null","12","null","29","null","43","null","0","12","null","null","0","12","null","null","48","null","74","null","0","null","12","null","0","null","12","null","10","null","17","null","68","84","null","null","45","null","43","null","91","null","51","null","41","null","41","null","50","null","46","null","55","43","null","null","21","23","null","null",
"1500000US530330048002","Block Group 2, Census Tract 48, King County, Washington","598","null","122","null","0","null","12","null","0","null","12","null","12","null","21","null","0","12","null","null","0","12","null","null","50","null","46","null","0","null","12","null","0","null","12","null","60","null","72","null","0","12","null","null","23","null","26","null","88","null","56","null","149","null","102","null","51","null","43","null","44","42","null","null","121","72","null","null",
"1500000US530330048003","Block Group 3, Census Tract 48, King County, Washington","587","null","114","null","14","null","25","null","15","null","24","null","61","null","51","null","17","26","null","null","12","21","null","null","0","null","12","null","34","null","38","null","26","null","29","null","54","null","87","null","55","44","null","null","57","null","46","null","110","null","80","null","51","null","49","null","45","null","43","null","36","42","null","null","0","12","null","null",
"1500000US530330048004","Block Group 4, Census Tract 48, King County, Washington","544","null","125","null","54","null","76","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","15","null","24","null","0","null","12","null","63","null","73","null","12","19","null","null","41","null","38","null","133","null","111","null","71","null","52","null","31","null","29","null","99","65","null","null","25","31","null","null",
"1500000US530330049001","Block Group 1, Census Tract 49, King County, Washington","566","null","104","null","32","null","27","null","18","null","21","null","25","null","28","null","47","75","null","null","12","18","null","null","0","null","12","null","33","null","37","null","15","null","24","null","44","null","41","null","0","12","null","null","86","null","58","null","105","null","64","null","15","null","24","null","0","null","12","null","63","49","null","null","71","59","null","null",
"1500000US530330049002","Block Group 2, Census Tract 49, King County, Washington","546","null","124","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","31","null","34","null","32","null","37","null","50","null","58","null","56","null","44","null","23","34","null","null","151","null","89","null","62","null","41","null","66","null","46","null","35","null","54","null","30","33","null","null","10","17","null","null",
"1500000US530330049003","Block Group 3, Census Tract 49, King County, Washington","725","null","119","null","0","null","12","null","0","null","12","null","0","null","12","null","17","27","null","null","18","30","null","null","11","null","17","null","26","null","34","null","73","null","52","null","35","null","40","null","14","23","null","null","236","null","114","null","0","null","12","null","50","null","48","null","99","null","65","null","117","74","null","null","29","33","null","null",
"1500000US530330049004","Block Group 4, Census Tract 49, King County, Washington","845","null","133","null","27","null","30","null","15","null","23","null","0","null","12","null","0","12","null","null","18","29","null","null","47","null","45","null","47","null","42","null","51","null","46","null","52","null","49","null","47","45","null","null","165","null","97","null","106","null","61","null","58","null","48","null","118","null","110","null","74","42","null","null","20","32","null","null",
"1500000US530330049005","Block Group 5, Census Tract 49, King County, Washington","960","null","172","null","65","null","54","null","45","null","42","null","0","null","12","null","33","37","null","null","76","100","null","null","16","null","25","null","85","null","93","null","96","null","87","null","83","null","96","null","57","81","null","null","91","null","56","null","80","null","80","null","96","null","63","null","17","null","28","null","105","63","null","null","15","23","null","null",
"1500000US530330050001","Block Group 1, Census Tract 50, King County, Washington","674","null","81","null","40","null","34","null","0","null","12","null","14","null","16","null","21","19","null","null","22","37","null","null","32","null","30","null","9","null","15","null","45","null","33","null","17","null","18","null","38","40","null","null","77","null","59","null","102","null","67","null","78","null","38","null","33","null","29","null","103","57","null","null","43","35","null","null",
"1500000US530330050002","Block Group 2, Census Tract 50, King County, Washington","418","null","90","null","0","null","12","null","0","null","12","null","13","null","20","null","15","21","null","null","8","13","null","null","13","null","20","null","8","null","13","null","18","null","28","null","0","null","12","null","87","76","null","null","6","null","10","null","51","null","30","null","27","null","25","null","50","null","46","null","65","58","null","null","57","33","null","null",
"1500000US530330050003","Block Group 3, Census Tract 50, King County, Washington","741","null","104","null","0","null","12","null","26","null","26","null","67","null","64","null","84","67","null","null","54","59","null","null","47","null","41","null","23","null","25","null","48","null","42","null","48","null","33","null","86","45","null","null","58","null","36","null","58","null","37","null","83","null","57","null","22","null","24","null","18","19","null","null","19","23","null","null",
"1500000US530330051001","Block Group 1, Census Tract 51, King County, Washington","692","null","84","null","40","null","26","null","15","null","17","null","16","null","17","null","0","12","null","null","56","61","null","null","23","null","24","null","8","null","12","null","46","null","41","null","15","null","16","null","45","37","null","null","115","null","64","null","98","null","47","null","58","null","36","null","25","null","24","null","49","32","null","null","83","50","null","null",
"1500000US530330051002","Block Group 2, Census Tract 51, King County, Washington","528","null","59","null","0","null","12","null","0","null","12","null","0","null","12","null","17","18","null","null","0","12","null","null","12","null","18","null","21","null","21","null","25","null","23","null","9","null","14","null","23","20","null","null","20","null","22","null","25","null","24","null","63","null","52","null","109","null","46","null","95","41","null","null","109","55","null","null",
"1500000US530330051003","Block Group 3, Census Tract 51, King County, Washington","378","null","55","null","15","null","17","null","15","null","19","null","0","null","12","null","0","12","null","null","9","14","null","null","14","null","16","null","17","null","19","null","0","null","12","null","32","null","28","null","0","12","null","null","21","null","16","null","45","null","32","null","32","null","26","null","16","null","19","null","60","31","null","null","102","40","null","null",
"1500000US530330052001","Block Group 1, Census Tract 52, King County, Washington","511","null","124","null","126","null","94","null","63","null","52","null","38","null","42","null","62","44","null","null","29","34","null","null","17","null","27","null","0","null","12","null","123","null","102","null","0","null","12","null","0","12","null","null","34","null","36","null","19","null","32","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330052002","Block Group 2, Census Tract 52, King County, Washington","619","null","145","null","219","null","130","null","30","null","35","null","0","null","12","null","44","40","null","null","19","30","null","null","17","null","26","null","32","null","36","null","112","null","96","null","0","null","12","null","15","25","null","null","25","null","30","null","88","null","88","null","18","null","30","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330052003","Block Group 3, Census Tract 52, King County, Washington","555","null","98","null","71","null","65","null","0","null","12","null","13","null","21","null","38","43","null","null","14","22","null","null","28","null","34","null","33","null","38","null","76","null","94","null","34","null","41","null","30","34","null","null","21","null","33","null","53","null","50","null","28","null","32","null","23","null","36","null","42","42","null","null","51","48","null","null",
"1500000US530330052004","Block Group 4, Census Tract 52, King County, Washington","532","null","96","null","0","null","12","null","22","null","31","null","0","null","12","null","14","23","null","null","0","12","null","null","18","null","29","null","37","null","34","null","0","null","12","null","10","null","15","null","60","46","null","null","40","null","42","null","82","null","70","null","35","null","28","null","29","null","32","null","24","28","null","null","161","71","null","null",
"1500000US530330052005","Block Group 5, Census Tract 52, King County, Washington","687","null","153","null","309","null","129","null","0","null","12","null","59","null","75","null","14","22","null","null","33","37","null","null","15","null","26","null","0","null","12","null","0","null","12","null","47","null","34","null","0","12","null","null","90","null","55","null","38","null","42","null","67","null","72","null","15","null","26","null","0","12","null","null","0","12","null","null",
"1500000US530330053011","Block Group 1, Census Tract 53.01, King County, Washington","338","null","118","null","154","null","94","null","9","null","15","null","71","null","57","null","38","61","null","null","20","33","null","null","10","null","18","null","0","null","12","null","0","null","12","null","0","null","12","null","9","17","null","null","12","null","19","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","15","23","null","null",
"1500000US530330053012","Block Group 2, Census Tract 53.01, King County, Washington","1157","null","165","null","408","null","123","null","237","null","102","null","40","null","36","null","22","27","null","null","120","92","null","null","15","null","23","null","13","null","22","null","0","null","12","null","13","null","22","null","133","98","null","null","75","null","98","null","58","null","56","null","23","null","29","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330053013","Block Group 3, Census Tract 53.01, King County, Washington","671","null","134","null","309","null","118","null","57","null","48","null","35","null","42","null","14","22","null","null","97","77","null","null","50","null","48","null","0","null","12","null","14","null","23","null","30","null","38","null","0","12","null","null","51","null","46","null","0","null","12","null","0","null","12","null","14","null","35","null","0","12","null","null","0","12","null","null",
"1500000US530330053014","Block Group 4, Census Tract 53.01, King County, Washington","526","null","140","null","363","null","109","null","67","null","74","null","0","null","12","null","0","12","null","null","16","26","null","null","13","null","21","null","0","null","12","null","8","null","15","null","8","null","13","null","51","57","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330053021","Block Group 1, Census Tract 53.02, King County, Washington","128","null","32","null","88","null","32","null","4","null","6","null","0","null","12","null","4","6","null","null","8","9","null","null","0","null","12","null","0","null","12","null","0","null","12","null","4","null","5","null","8","9","null","null","0","null","12","null","4","null","7","null","0","null","12","null","8","null","13","null","0","12","null","null","0","12","null","null",
"1500000US530330053022","Block Group 2, Census Tract 53.02, King County, Washington","14","null","15","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","10","null","16","null","0","null","12","null","4","6","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330053023","Block Group 3, Census Tract 53.02, King County, Washington","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","null","12","null","0","null","12","null","0","null","12","null","0","null","12","null","0","12","null","null","0","12","null","null",
"1500000US530330054001","Block Group 1, Census Tract 54, King County, Washington","369","null","78","null","15","null","24","null","0","null","12","null","13","null","21","null","8","15","null","null","0","12","null","null","0","null","12","null","17","null","27","null","11","null","17","null","15","null","22","null","24","32","null","null","17","null","25","null","14","null","21","null","85","null","50","null","75","null","51","null","49","33","null","null","26","28","null","null",
"1500000US530330054002","Block Group 2, Census Tract 54, King County, Washington","779","null","129","null","15","null","25","null","15","null","26","null","15","null","25","null","0","12","null","null","0","12","null","null","0","null","12","null","15","null","24","null","57","null","49","null","11","null","18","null","61","49","null","null","117","null","80","null","184","null","117","null","101","null","78","null","33","null","38","null","32","36","null","null","123","82","null","null",
"1500000US530330054003","Block Group 3, Census Tract 54, King County, Washington","735","null","122","null","17","null","29","null","13","null","22","null","0","null","12","null","45","42","null","null","42","40","null","null","42","null","47","null","30","null","33","null","37","null","56","null","47","null","76","null","163","104","null","null","77","null","59","null","44","null","41","null","48","null","43","null","0","null","12","null","109","59","null","null","21","32","null","null",
"1500000US530330054004","Block Group 4, Census Tract 54, King County, Washington","804","null","118","null","0","null","12","null","14","null","23","null","13","null","22","null","31","34","null","null","119","61","null","null","42","null","66","null","34","null","39","null","59","null","49","null","101","null","74","null","66","50","null","null","72","null","53","null","103","null","57","null","66","null","52","null","28","null","31","null","56","44","null","null","0","12","null","null",
